County,Quarter,New_Dwelling_Completion_Number,Volume_of_Sales_Number,Value_of_Sales_MilEuro,Median_Price_Euro,Mean_Price_Euro,Housing_Stock_Number,Vacant_House_Number
Roscommon,2013Q3,20,154.0,10.5,62016.666666666664,68497.33333333333,31450.0,6979.2
Roscommon,2013Q4,22,174.0,10.5,51583.333333333336,57230.666666666664,31435.0,6940.0
Roscommon,2014Q1,17,124.0,8.1,54723.0,64497.666666666664,31420.0,6900.8
Roscommon,2014Q2,10,146.0,10.0,57166.666666666664,68418.66666666667,31405.0,6861.6
Roscommon,2014Q3,17,128.0,8.8,58250.0,69569.33333333333,31390.0,6822.4
Roscommon,2014Q4,23,218.0,14.0,52000.0,63431.666666666664,31375.0,6783.2
Roscommon,2015Q1,10,145.0,10.0,53666.666666666664,68623.0,31360.0,6744.0
Roscommon,2015Q2,24,214.0,15.200000000000001,57916.666666666664,71464.0,31345.0,6704.8
Roscommon,2015Q3,20,151.0,12.8,62263.666666666664,86177.33333333333,31330.0,6665.6
Roscommon,2015Q4,16,227.0,18.0,65475.0,80818.66666666667,31315.0,6626.4
Roscommon,2016Q1,15,148.0,10.2,58500.0,67945.66666666667,31300.0,6587.2
Roscommon,2016Q2,28,189.0,13.8,55250.0,74058.66666666667,31285.0,6548.0
Roscommon,2016Q3,24,213.0,15.6,57166.666666666664,73447.0,31325.833333333332,6510.708333333333
Roscommon,2016Q4,17,231.0,19.8,68500.0,85386.33333333333,31366.666666666668,6473.416666666667
Roscommon,2017Q1,17,159.0,14.9,66934.33333333333,92828.0,31407.5,6436.125
Roscommon,2017Q2,19,192.0,17.0,80666.66666666667,88337.0,31448.333333333332,6398.833333333333
Roscommon,2017Q3,27,216.0,21.6,84187.66666666667,100590.0,31489.166666666668,6361.541666666667
Roscommon,2017Q4,41,217.0,21.2,87882.33333333333,97373.66666666667,31530.0,6324.25
Roscommon,2018Q1,31,172.0,19.6,92810.66666666667,117679.66666666667,31570.833333333332,6286.958333333333
Roscommon,2018Q2,31,216.0,20.3,78500.0,93700.0,31611.666666666668,6249.666666666667
Roscommon,2018Q3,38,252.0,26.9,89333.33333333333,107524.66666666667,31652.5,6212.375
Roscommon,2018Q4,47,260.0,29.200000000000003,93000.0,112753.0,31693.333333333332,6175.083333333333
Roscommon,2019Q1,39,185.0,21.2,97833.33333333333,115578.0,31734.166666666668,6137.791666666667
Roscommon,2019Q2,35,187.0,21.5,94500.0,115570.33333333333,31775.0,6100.5
Roscommon,2019Q3,38,245.0,27.8,108000.0,113356.33333333333,31815.833333333332,6063.208333333333
Roscommon,2019Q4,49,274.0,28.6,91636.33333333333,105764.33333333333,31856.666666666668,6025.916666666667
Roscommon,2020Q1,28,201.0,21.0,91833.33333333333,103980.33333333333,31897.5,5988.625
Roscommon,2020Q2,31,134.0,13.1,87166.66666666667,98561.0,31938.333333333332,5951.333333333333
Roscommon,2020Q3,50,176.0,18.8,88750.0,107648.33333333333,31979.166666666668,5914.041666666667
Roscommon,2020Q4,66,280.0,32.3,102666.66666666667,115727.0,32020.0,5876.75
Roscommon,2021Q1,55,210.0,26.4,120593.66666666667,126995.0,32060.833333333332,5839.458333333333
Roscommon,2021Q2,64,215.0,26.6,105666.66666666667,124466.33333333333,32101.666666666668,5802.166666666667
Roscommon,2021Q3,56,249.0,36.2,135000.0,146260.66666666666,32142.5,5764.875
Roscommon,2021Q4,37,284.0,40.3,135250.0,141120.33333333334,32183.333333333332,5727.583333333333
Roscommon,2022Q1,45,224.0,31.1,130000.0,138368.33333333334,32224.166666666668,5690.291666666667
Roscommon,2022Q2,26,219.0,34.4,149666.66666666666,157095.66666666666,32265.0,5653.0
Sligo,2011Q1,52,76.0,6.8,81222.33333333333,96743.0,33044.0,7328.0
Sligo,2011Q2,34,55.0,4.4,54166.666666666664,75500.66666666667,33044.0,7328.0
Sligo,2011Q3,35,96.0,8.0,60166.666666666664,83562.33333333333,33030.0,7290.15
Sligo,2011Q4,24,111.0,9.6,76154.33333333333,86303.66666666667,33016.0,7252.3
Sligo,2012Q1,62,74.0,6.1000000000000005,66833.33333333333,83674.66666666667,33002.0,7214.45
Sligo,2012Q2,67,103.0,8.4,72000.0,81453.0,32988.0,7176.6
Sligo,2012Q3,22,114.0,10.399999999999999,78245.33333333333,92034.0,32974.0,7138.75
Sligo,2012Q4,18,190.0,16.4,66000.0,89474.0,32960.0,7100.9
Sligo,2013Q1,30,83.0,6.3,71166.66666666667,77809.66666666667,32946.0,7063.05
Sligo,2013Q2,15,108.0,11.2,74821.66666666667,106051.66666666667,32932.0,7025.2
Sligo,2013Q3,23,140.0,11.6,63466.666666666664,81413.33333333333,32918.0,6987.35
Sligo,2013Q4,22,165.0,16.3,84355.33333333333,96385.66666666667,32904.0,6949.5
Sligo,2014Q1,9,160.0,15.100000000000001,69625.0,95923.33333333333,32890.0,6911.65
Sligo,2014Q2,21,159.0,15.7,88300.0,98442.33333333333,32876.0,6873.8
Sligo,2014Q3,12,200.0,20.1,84583.33333333333,100189.0,32862.0,6835.95
Sligo,2014Q4,18,269.0,28.6,86566.66666666667,108734.33333333333,32848.0,6798.1
Sligo,2015Q1,16,173.0,19.5,90325.0,111981.66666666667,32834.0,6760.25
Sligo,2015Q2,9,202.0,21.3,92000.0,105457.66666666667,32820.0,6722.4
Sligo,2015Q3,22,168.0,18.3,82412.66666666667,109891.33333333333,32806.0,6684.55
Sligo,2015Q4,27,201.0,20.6,85471.0,104938.33333333333,32792.0,6646.7
Sligo,2016Q1,13,168.0,15.1,72250.0,90128.33333333333,32778.0,6608.85
Sligo,2016Q2,21,244.0,18.6,44255.333333333336,78518.0,32764.0,6571.0
Sligo,2016Q3,30,195.0,22.1,87833.33333333333,113909.33333333333,32815.125,6548.541666666667
Sligo,2016Q4,22,240.0,27.299999999999997,98500.0,113710.66666666667,32866.25,6526.083333333333
Sligo,2017Q1,20,155.0,17.5,93250.0,113526.66666666667,32917.375,6503.625
Sligo,2017Q2,24,182.0,23.7,101000.0,128732.66666666667,32968.5,6481.166666666667
Sligo,2017Q3,34,213.0,24.9,93333.33333333333,115602.0,33019.625,6458.708333333333
Sligo,2017Q4,48,292.0,36.8,107179.33333333333,127062.33333333333,33070.75,6436.25
Sligo,2018Q1,32,189.0,23.7,97666.66666666667,124625.0,33121.875,6413.791666666667
Sligo,2018Q2,42,186.0,20.1,85652.33333333333,108513.0,33173.0,6391.333333333333
Sligo,2018Q3,44,258.0,37.599999999999994,115833.33333333333,146959.0,33224.125,6368.875
Sligo,2018Q4,54,356.0,42.8,98500.0,123013.33333333333,33275.25,6346.416666666667
Sligo,2019Q1,11,202.0,25.9,94666.66666666667,128189.0,33326.375,6323.958333333333
Sligo,2019Q2,42,194.0,25.0,114000.0,130461.33333333333,33377.5,6301.5
Sligo,2019Q3,36,309.0,36.3,115606.0,131503.66666666666,33428.625,6279.041666666667
Sligo,2019Q4,29,266.0,40.9,136166.66666666666,154458.66666666666,33479.75,6256.583333333333
Sligo,2020Q1,74,202.0,23.9,102583.33333333333,116788.0,33530.875,6234.125
Sligo,2020Q2,14,121.0,14.899999999999999,102166.66666666667,123285.33333333333,33582.0,6211.666666666667
Sligo,2020Q3,51,145.0,18.8,107500.0,128799.33333333333,33633.125,6189.208333333333
Sligo,2020Q4,39,277.0,36.7,110962.66666666667,131785.66666666666,33684.25,6166.75
Sligo,2021Q1,25,183.0,25.8,120666.66666666667,139386.66666666666,33735.375,6144.291666666667
Sligo,2021Q2,30,282.0,40.8,124725.0,145954.0,33786.5,6121.833333333333
Sligo,2021Q3,40,230.0,38.4,144611.0,166643.33333333334,33837.625,6099.375
Sligo,2021Q4,49,325.0,55.6,150600.0,170618.0,33888.75,6076.916666666667
Sligo,2022Q1,38,211.0,35.6,150166.66666666666,169950.0,33939.875,6054.458333333333
Sligo,2022Q2,46,247.0,40.7,144666.66666666666,165987.66666666666,33991.0,6032.0
Tipperary,2011Q1,63,153.0,24.3,111083.33333333333,152126.33333333334,68974.0,9344.0
Tipperary,2011Q2,94,151.0,18.1,101000.0,114727.33333333333,68974.0,9344.0
Tipperary,2011Q3,73,169.0,16.4,85422.0,96325.66666666667,68980.6,9301.9
Tipperary,2011Q4,68,182.0,16.2,78500.0,87890.0,68987.2,9259.8
Tipperary,2012Q1,40,161.0,14.2,67333.33333333333,88803.0,68993.8,9217.7
Tipperary,2012Q2,30,171.0,12.600000000000001,57049.0,74540.33333333333,69000.4,9175.6
Tipperary,2012Q3,57,188.0,15.3,58500.0,81603.66666666667,69007.0,9133.5
Tipperary,2012Q4,41,255.0,23.9,69833.33333333333,94189.66666666667,69013.6,9091.4
Tipperary,2013Q1,25,178.0,15.1,69025.0,87871.33333333333,69020.2,9049.3
Tipperary,2013Q2,38,197.0,15.899999999999999,63333.333333333336,80329.33333333333,69026.8,9007.2
Tipperary,2013Q3,23,218.0,20.1,77416.66666666667,92045.0,69033.4,8965.1
Tipperary,2013Q4,48,256.0,24.5,73016.66666666667,93790.66666666667,69040.0,8923.0
Tipperary,2014Q1,28,182.0,16.9,77000.0,92871.33333333333,69046.6,8880.9
Tipperary,2014Q2,33,227.0,21.1,84431.66666666667,92687.33333333333,69053.2,8838.8
Tipperary,2014Q3,34,296.0,27.1,65058.333333333336,91517.0,69059.8,8796.7
Tipperary,2014Q4,38,397.0,37.2,74926.66666666667,93521.0,69066.4,8754.6
Tipperary,2015Q1,36,300.0,29.200000000000003,85333.33333333333,97428.0,69073.0,8712.5
Tipperary,2015Q2,38,329.0,31.8,70333.33333333333,96346.0,69079.6,8670.4
Tipperary,2015Q3,44,322.0,33.7,88500.0,104590.66666666667,69086.2,8628.3
Tipperary,2015Q4,53,457.0,53.1,102753.0,115590.33333333333,69092.8,8586.2
Tipperary,2016Q1,35,306.0,32.5,85916.66666666667,106961.66666666667,69099.4,8544.1
Tipperary,2016Q2,44,343.0,33.6,81000.0,98363.66666666667,69106.0,8502.0
Tipperary,2016Q3,48,372.0,41.5,100666.66666666667,112852.66666666667,69186.29166666667,8459.625
Tipperary,2016Q4,35,460.0,52.599999999999994,96333.33333333333,113586.0,69266.58333333333,8417.25
Tipperary,2017Q1,32,330.0,37.3,100500.0,112722.0,69346.875,8374.875
Tipperary,2017Q2,49,406.0,42.4,80416.66666666667,104347.0,69427.16666666667,8332.5
Tipperary,2017Q3,45,430.0,52.900000000000006,116539.33333333333,123071.33333333333,69507.45833333333,8290.125
Tipperary,2017Q4,57,505.0,57.7,100833.33333333333,113729.66666666667,69587.75,8247.75
Tipperary,2018Q1,38,366.0,43.099999999999994,101437.66666666667,117266.33333333333,69668.04166666667,8205.375
Tipperary,2018Q2,48,462.0,53.0,102857.0,114894.66666666667,69748.33333333333,8163.0
Tipperary,2018Q3,42,406.0,53.1,119666.66666666667,130990.33333333333,69828.625,8120.625
Tipperary,2018Q4,73,526.0,68.9,130000.0,130731.33333333333,69908.91666666667,8078.25
Tipperary,2019Q1,73,384.0,50.7,119250.0,133324.33333333334,69989.20833333333,8035.875
Tipperary,2019Q2,81,492.0,59.7,113078.33333333333,122700.66666666667,70069.5,7993.5
Tipperary,2019Q3,92,441.0,59.1,130666.66666666667,134648.0,70149.79166666667,7951.125
Tipperary,2019Q4,77,567.0,78.3,139369.0,138658.0,70230.08333333333,7908.75
Tipperary,2020Q1,71,386.0,47.0,121000.0,120322.66666666667,70310.375,7866.375
Tipperary,2020Q2,60,278.0,37.2,131166.66666666666,132364.33333333334,70390.66666666667,7824.0
Tipperary,2020Q3,87,342.0,43.5,113333.33333333333,126374.0,70470.95833333333,7781.625
Tipperary,2020Q4,83,572.0,86.2,148083.33333333334,150586.66666666666,70551.25,7739.25
Tipperary,2021Q1,58,384.0,61.2,155000.0,158583.0,70631.54166666667,7696.875
Tipperary,2021Q2,70,355.0,50.5,128500.0,141653.66666666666,70711.83333333333,7654.5
Tipperary,2021Q3,63,462.0,75.4,154500.0,163035.0,70792.125,7612.125
Tipperary,2021Q4,120,533.0,95.1,167610.0,177321.0,70872.41666666667,7569.75
Tipperary,2022Q1,83,432.0,73.7,156000.0,170845.33333333334,70952.70833333333,7527.375
Tipperary,2022Q2,110,455.0,73.6,153666.66666666666,163437.66666666666,71033.0,7485.0
Waterford,2011Q1,96,123.0,17.9,136333.33333333334,144092.0,52364.0,8597.0
Waterford,2011Q2,29,139.0,17.1,103583.33333333333,123184.0,52364.0,8597.0
Waterford,2011Q3,30,163.0,18.7,95924.66666666667,114833.66666666667,52370.35,8533.95
Waterford,2011Q4,35,224.0,22.5,76998.66666666667,101161.66666666667,52376.7,8470.9
Waterford,2012Q1,18,144.0,12.5,74666.66666666667,89647.33333333333,52383.05,8407.85
Waterford,2012Q2,19,157.0,16.4,96833.33333333333,103722.66666666667,52389.4,8344.8
Waterford,2012Q3,23,174.0,16.7,69000.0,95018.33333333333,52395.75,8281.75
Waterford,2012Q4,38,261.0,25.5,72500.0,99751.66666666667,52402.1,8218.7
Waterford,2013Q1,23,131.0,12.8,80333.33333333333,96343.33333333333,52408.45,8155.65
Waterford,2013Q2,21,206.0,20.4,74000.0,98835.33333333333,52414.8,8092.6
Waterford,2013Q3,24,251.0,22.6,70033.33333333333,89509.0,52421.15,8029.55
Waterford,2013Q4,23,280.0,28.8,78333.33333333333,103126.66666666667,52427.5,7966.5
Waterford,2014Q1,20,216.0,23.4,86833.33333333333,108530.66666666667,52433.85,7903.45
Waterford,2014Q2,15,237.0,24.0,78850.0,101429.66666666667,52440.2,7840.4
Waterford,2014Q3,12,301.0,34.0,87833.33333333333,113201.66666666667,52446.55,7777.35
Waterford,2014Q4,34,449.0,49.3,93169.33333333333,111524.33333333333,52452.9,7714.3
Waterford,2015Q1,17,299.0,31.6,74500.0,106296.66666666667,52459.25,7651.25
Waterford,2015Q2,42,294.0,33.0,97244.0,111576.33333333333,52465.6,7588.2
Waterford,2015Q3,94,395.0,46.8,97833.33333333333,117036.66666666667,52471.95,7525.15
Waterford,2015Q4,44,415.0,50.599999999999994,101000.0,122623.66666666667,52478.3,7462.1
Waterford,2016Q1,41,309.0,38.8,105000.0,128745.33333333333,52484.65,7399.05
Waterford,2016Q2,30,368.0,44.1,106833.33333333333,120165.33333333333,52491.0,7336.0
Waterford,2016Q3,52,453.0,58.9,111833.33333333333,129760.0,52602.166666666664,7282.083333333333
Waterford,2016Q4,98,467.0,61.9,122333.33333333333,133965.33333333334,52713.333333333336,7228.166666666667
Waterford,2017Q1,60,335.0,43.8,109666.66666666667,129831.66666666667,52824.5,7174.25
Waterford,2017Q2,72,350.0,43.5,106666.66666666667,124656.66666666667,52935.666666666664,7120.333333333333
Waterford,2017Q3,52,370.0,61.7,148666.66666666666,168174.66666666666,53046.833333333336,7066.416666666667
Waterford,2017Q4,95,464.0,65.1,111666.66666666667,141362.0,53158.0,7012.5
Waterford,2018Q1,68,351.0,52.1,125000.0,145538.66666666666,53269.166666666664,6958.583333333333
Waterford,2018Q2,81,398.0,62.4,147799.33333333334,157352.66666666666,53380.333333333336,6904.666666666667
Waterford,2018Q3,114,403.0,65.7,153250.0,162856.66666666666,53491.5,6850.75
Waterford,2018Q4,163,531.0,89.3,151073.66666666666,166571.33333333334,53602.666666666664,6796.833333333333
Waterford,2019Q1,76,346.0,54.1,144000.0,156309.33333333334,53713.833333333336,6742.916666666667
Waterford,2019Q2,85,380.0,65.3,155000.0,170591.33333333334,53825.0,6689.0
Waterford,2019Q3,144,469.0,80.9,162285.66666666666,172613.0,53936.166666666664,6635.083333333333
Waterford,2019Q4,139,587.0,102.3,173333.33333333334,173888.33333333334,54047.333333333336,6581.166666666667
Waterford,2020Q1,131,369.0,59.8,154166.66666666666,161954.0,54158.5,6527.25
Waterford,2020Q2,84,239.0,41.0,160766.66666666666,171320.66666666666,54269.666666666664,6473.333333333333
Waterford,2020Q3,126,358.0,67.6,172750.0,188198.66666666666,54380.833333333336,6419.416666666667
Waterford,2020Q4,127,561.0,107.3,179500.0,189969.66666666666,54492.0,6365.5
Waterford,2021Q1,74,416.0,77.0,172000.0,184717.33333333334,54603.166666666664,6311.583333333334
Waterford,2021Q2,127,413.0,67.8,149333.33333333334,162554.66666666666,54714.333333333336,6257.666666666667
Waterford,2021Q3,140,460.0,94.5,179250.0,205592.33333333334,54825.5,6203.75
Waterford,2021Q4,180,643.0,130.9,186666.66666666666,201763.33333333334,54936.666666666664,6149.833333333334
Waterford,2022Q1,163,431.0,96.9,210492.66666666666,224454.0,55047.833333333336,6095.916666666667
Waterford,2022Q2,91,529.0,116.7,210000.0,220294.66666666666,55159.0,6042.0
Westmeath,2011Q1,33,82.0,9.7,109250.0,120148.66666666667,36659.0,4921.0
Westmeath,2011Q2,37,114.0,14.1,113166.66666666667,123298.0,36659.0,4921.0
Westmeath,2011Q3,24,127.0,13.700000000000001,86833.33333333333,107025.33333333333,36670.55,4875.4
Westmeath,2011Q4,28,152.0,11.899999999999999,61887.333333333336,79362.33333333333,36682.1,4829.8
Westmeath,2012Q1,24,116.0,7.8,64500.0,65644.66666666667,36693.65,4784.2
Westmeath,2012Q2,18,107.0,10.3,80333.33333333333,96973.33333333333,36705.2,4738.6
Westmeath,2012Q3,21,143.0,13.5,85833.33333333333,94714.0,36716.75,4693.0
Westmeath,2012Q4,20,184.0,16.4,80833.33333333333,89063.66666666667,36728.3,4647.4
Westmeath,2013Q1,13,98.0,9.1,79916.66666666667,94163.33333333333,36739.85,4601.8
Westmeath,2013Q2,18,126.0,12.4,75416.66666666667,97629.66666666667,36751.4,4556.2
Westmeath,2013Q3,17,134.0,12.7,76352.0,94265.33333333333,36762.95,4510.6
Westmeath,2013Q4,18,232.0,20.700000000000003,72750.66666666667,87251.33333333333,36774.5,4465.0
Westmeath,2014Q1,23,144.0,11.8,79706.0,83382.0,36786.05,4419.4
Westmeath,2014Q2,12,193.0,18.9,84000.0,98365.0,36797.6,4373.8
Westmeath,2014Q3,15,262.0,24.900000000000002,84941.66666666667,97275.0,36809.15,4328.2
Westmeath,2014Q4,34,402.0,41.2,91750.0,104544.66666666667,36820.7,4282.6
Westmeath,2015Q1,11,213.0,20.8,88333.33333333333,101139.33333333333,36832.25,4237.0
Westmeath,2015Q2,20,221.0,22.3,92166.66666666667,101154.33333333333,36843.8,4191.4
Westmeath,2015Q3,26,277.0,29.4,89705.66666666667,106422.0,36855.35,4145.8
Westmeath,2015Q4,28,359.0,35.3,92267.33333333333,99415.33333333333,36866.9,4100.2
Westmeath,2016Q1,24,185.0,19.8,93166.66666666667,106090.33333333333,36878.45,4054.6
Westmeath,2016Q2,21,287.0,32.4,99527.66666666667,115930.0,36890.0,4009.0
Westmeath,2016Q3,30,302.0,35.5,107111.0,117314.66666666667,36953.375,3988.9166666666665
Westmeath,2016Q4,31,316.0,38.4,117666.66666666667,121513.0,37016.75,3968.8333333333335
Westmeath,2017Q1,22,323.0,30.0,92729.0,102001.33333333333,37080.125,3948.75
Westmeath,2017Q2,29,259.0,34.7,128500.0,133691.66666666666,37143.5,3928.6666666666665
Westmeath,2017Q3,41,311.0,44.9,135583.33333333334,144802.66666666666,37206.875,3908.5833333333335
Westmeath,2017Q4,40,310.0,40.1,125333.33333333333,131463.0,37270.25,3888.5
Westmeath,2018Q1,36,266.0,41.6,152166.66666666666,156586.0,37333.625,3868.4166666666665
Westmeath,2018Q2,26,274.0,41.9,147625.0,153223.33333333334,37397.0,3848.3333333333335
Westmeath,2018Q3,33,262.0,41.0,158000.0,155786.0,37460.375,3828.25
Westmeath,2018Q4,77,338.0,50.4,153333.33333333334,148662.33333333334,37523.75,3808.1666666666665
Westmeath,2019Q1,52,232.0,35.4,158500.0,152656.66666666666,37587.125,3788.0833333333335
Westmeath,2019Q2,58,296.0,50.9,171133.0,172788.33333333334,37650.5,3768.0
Westmeath,2019Q3,63,476.0,73.0,148514.66666666666,160280.33333333334,37713.875,3747.9166666666665
Westmeath,2019Q4,74,306.0,50.7,165666.66666666666,165296.66666666666,37777.25,3727.8333333333335
Westmeath,2020Q1,84,247.0,38.4,153833.33333333334,155663.0,37840.625,3707.75
Westmeath,2020Q2,56,197.0,35.0,182333.33333333334,175687.33333333334,37904.0,3687.6666666666665
Westmeath,2020Q3,59,216.0,35.9,149666.66666666666,164278.66666666666,37967.375,3667.5833333333335
Westmeath,2020Q4,91,373.0,64.5,165000.0,172540.0,38030.75,3647.5
Westmeath,2021Q1,97,296.0,53.3,179333.33333333334,177829.66666666666,38094.125,3627.4166666666665
Westmeath,2021Q2,67,283.0,52.4,183000.0,184808.0,38157.5,3607.3333333333335
Westmeath,2021Q3,41,307.0,61.699999999999996,195000.0,200907.0,38220.875,3587.25
Westmeath,2021Q4,43,324.0,65.2,195041.66666666666,200753.33333333334,38284.25,3567.1666666666665
Westmeath,2022Q1,71,243.0,50.7,204166.66666666666,208671.33333333334,38347.625,3547.0833333333335
Westmeath,2022Q2,93,282.0,55.7,201500.0,196694.66666666666,38411.0,3527.0
Wexford,2011Q1,73,132.0,15.5,105999.66666666667,118050.0,68143.0,14329.0
Wexford,2011Q2,77,195.0,22.599999999999998,113283.33333333333,117255.33333333333,68143.0,14329.0
Wexford,2011Q3,89,231.0,24.7,92666.66666666667,106925.33333333333,68146.15,14239.9
Wexford,2011Q4,55,246.0,24.4,100666.66666666667,99813.33333333333,68149.3,14150.8
Wexford,2012Q1,47,213.0,19.9,83500.0,93702.33333333333,68152.45,14061.7
Wexford,2012Q2,49,232.0,22.9,85166.66666666667,97906.66666666667,68155.6,13972.6
Wexford,2012Q3,39,296.0,31.8,101166.66666666667,107460.0,68158.75,13883.5
Wexford,2012Q4,55,374.0,41.0,90250.0,110092.33333333333,68161.9,13794.4
Wexford,2013Q1,29,213.0,22.2,87994.0,103860.33333333333,68165.05,13705.3
Wexford,2013Q2,39,242.0,23.8,78583.33333333333,98413.33333333333,68168.2,13616.2
Wexford,2013Q3,60,291.0,27.1,79152.0,94084.0,68171.35,13527.1
Wexford,2013Q4,61,364.0,38.2,90166.66666666667,105119.66666666667,68174.5,13438.0
Wexford,2014Q1,37,246.0,25.0,90333.33333333333,101481.0,68177.65,13348.9
Wexford,2014Q2,39,362.0,37.7,94500.0,103930.33333333333,68180.8,13259.8
Wexford,2014Q3,51,464.0,52.9,103250.0,114840.0,68183.95,13170.7
Wexford,2014Q4,68,529.0,61.5,110460.0,118284.33333333333,68187.1,13081.6
Wexford,2015Q1,49,371.0,43.9,105662.0,118672.0,68190.25,12992.5
Wexford,2015Q2,53,461.0,52.8,109166.66666666667,114001.0,68193.4,12903.4
Wexford,2015Q3,67,507.0,61.7,105397.33333333333,122624.66666666667,68196.55,12814.3
Wexford,2015Q4,92,471.0,57.3,113750.0,121412.0,68199.7,12725.2
Wexford,2016Q1,57,325.0,39.5,122416.66666666667,123103.0,68202.85,12636.1
Wexford,2016Q2,82,395.0,48.9,115000.0,123715.66666666667,68206.0,12547.0
Wexford,2016Q3,56,494.0,70.3,135000.0,144269.0,68365.25,12497.291666666666
Wexford,2016Q4,67,516.0,69.8,135000.0,135750.66666666666,68524.5,12447.583333333334
Wexford,2017Q1,90,394.0,52.400000000000006,132199.33333333334,134432.66666666666,68683.75,12397.875
Wexford,2017Q2,82,448.0,61.1,136250.0,137846.33333333334,68843.0,12348.166666666666
Wexford,2017Q3,87,540.0,76.6,140206.66666666666,141544.0,69002.25,12298.458333333334
Wexford,2017Q4,86,574.0,94.8,159500.0,165073.66666666666,69161.5,12248.75
Wexford,2018Q1,103,379.0,57.9,148333.33333333334,151973.33333333334,69320.75,12199.041666666666
Wexford,2018Q2,116,468.0,72.8,156333.33333333334,155780.33333333334,69480.0,12149.333333333334
Wexford,2018Q3,148,525.0,84.1,152916.66666666666,159947.33333333334,69639.25,12099.625
Wexford,2018Q4,123,555.0,94.0,162833.33333333334,169724.33333333334,69798.5,12049.916666666666
Wexford,2019Q1,135,439.0,72.6,170000.0,166245.0,69957.75,12000.208333333334
Wexford,2019Q2,175,522.0,85.10000000000001,156344.66666666666,161784.33333333334,70117.0,11950.5
Wexford,2019Q3,125,529.0,95.7,173916.66666666666,180333.0,70276.25,11900.791666666666
Wexford,2019Q4,153,604.0,102.1,169666.66666666666,168745.66666666666,70435.5,11851.083333333334
Wexford,2020Q1,141,407.0,70.6,169333.33333333334,173008.66666666666,70594.75,11801.375
Wexford,2020Q2,112,284.0,45.7,153166.66666666666,161030.66666666666,70754.0,11751.666666666666
Wexford,2020Q3,162,501.0,84.5,157333.33333333334,168446.0,70913.25,11701.958333333334
Wexford,2020Q4,211,890.0,173.7,198540.66666666666,195944.33333333334,71072.5,11652.25
Wexford,2021Q1,117,511.0,101.3,188083.33333333334,198019.0,71231.75,11602.541666666666
Wexford,2021Q2,188,556.0,101.1,183666.66666666666,181705.33333333334,71391.0,11552.833333333334
Wexford,2021Q3,138,604.0,126.0,200750.0,208775.66666666666,71550.25,11503.125
Wexford,2021Q4,260,670.0,144.5,211597.66666666666,215547.66666666666,71709.5,11453.416666666666
Wexford,2022Q1,220,470.0,97.8,206325.0,207192.33333333334,71868.75,11403.708333333334
Wexford,2022Q2,167,617.0,138.5,223197.66666666666,224515.0,72028.0,11354.0
Wicklow,2011Q1,74,136.0,27.6,184666.66666666666,205150.33333333334,54351.0,5377.0
Wicklow,2011Q2,37,171.0,31.8,171666.33333333334,186498.66666666666,54351.0,5377.0
Wicklow,2011Q3,60,205.0,37.4,167666.66666666666,182884.33333333334,54382.75,5330.85
Wicklow,2011Q4,47,292.0,39.1,79763.0,135264.66666666666,54414.5,5284.7
Wicklow,2012Q1,23,148.0,22.1,130833.33333333333,150708.66666666666,54446.25,5238.55
Wicklow,2012Q2,38,229.0,35.4,125833.33333333333,152209.0,54478.0,5192.4
Wicklow,2012Q3,58,253.0,53.3,180166.66666666666,210247.0,54509.75,5146.25
Wicklow,2012Q4,30,347.0,69.2,167916.66666666666,199789.33333333334,54541.5,5100.1
Wicklow,2013Q1,30,198.0,42.5,138222.33333333334,215273.0,54573.25,5053.95
Wicklow,2013Q2,41,224.0,42.9,148082.66666666666,194658.33333333334,54605.0,5007.8
Wicklow,2013Q3,41,300.0,61.400000000000006,172471.0,204896.0,54636.75,4961.65
Wicklow,2013Q4,26,369.0,83.7,179833.33333333334,222121.33333333334,54668.5,4915.5
Wicklow,2014Q1,29,283.0,63.5,181916.66666666666,224756.66666666666,54700.25,4869.35
Wicklow,2014Q2,36,364.0,74.6,179000.0,204671.0,54732.0,4823.2
Wicklow,2014Q3,36,372.0,91.69999999999999,221500.33333333334,245712.33333333334,54763.75,4777.05
Wicklow,2014Q4,54,429.0,107.30000000000001,218396.66666666666,250790.0,54795.5,4730.9
Wicklow,2015Q1,51,283.0,69.9,192000.0,251062.0,54827.25,4684.75
Wicklow,2015Q2,60,371.0,93.2,212500.0,250259.0,54859.0,4638.6
Wicklow,2015Q3,102,389.0,97.6,227875.0,251738.33333333334,54890.75,4592.45
Wicklow,2015Q4,80,492.0,137.6,256338.0,281168.6666666667,54922.5,4546.3
Wicklow,2016Q1,55,296.0,90.0,255000.0,306031.6666666667,54954.25,4500.15
Wicklow,2016Q2,79,360.0,100.9,253333.33333333334,279470.6666666667,54986.0,4454.0
Wicklow,2016Q3,88,405.0,110.7,246138.33333333334,273079.0,55199.625,4453.625
Wicklow,2016Q4,133,488.0,142.4,268500.0,291186.0,55413.25,4453.25
Wicklow,2017Q1,100,369.0,109.4,265000.0,297501.0,55626.875,4452.875
Wicklow,2017Q2,127,440.0,133.0,287000.0,302401.6666666667,55840.5,4452.5
Wicklow,2017Q3,116,466.0,149.0,296666.0,319177.0,56054.125,4452.125
Wicklow,2017Q4,136,488.0,155.3,291805.0,320368.3333333333,56267.75,4451.75
Wicklow,2018Q1,140,384.0,120.5,284166.6666666667,311731.0,56481.375,4451.375
